Fit score,Chance level,Company,Role,Location,Salary,Work model,H1B,New grad flag,Posted date,AI/ML fit track,Why you fit,Application/detail link,Qualifications excerpt
105,Medium,Arizent,Data & AI Engineer,Midtown Manhattan,$100000-$125000/yr,Hybrid,Not Sure,False,2026-05-18,AI platform / MLOps,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a0a928d3b54ed42d74e0925?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1+ years of experience in a data engineering, analytics engineering, and/or AI/ML engineering role.
2. Proficiency in SQL and Python.
3. Hands-on experience building agentic solutions, including prompt engineering, tool/function calling, and deploying agents in production using platforms like Google Gemini, Claude, or comparable LLM ecosystems.
..."
105,Medium,Arizent,Data & AI Engineer,Multi Locations: NYC; United States,$100000-$125000/yr,Remote,Not Sure,False,2026-05-18,AI platform / MLOps,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a17f8c5ba12bb0249bb5b80?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1+ years of experience in a data engineering, analytics engineering, and/or AI/ML engineering role.
2. Proficiency in SQL and Python.
3. Hands-on experience building agentic solutions, including prompt engineering, tool/function calling, and deploying agents in production using platforms like Google Gemini, Claude, or comparable LLM ecosystems.
..."
89,Higher,Uare.ai,Software Engineer (Early Career),"Los Altos, CA",$100000-$150000/yr,On Site,Not Sure,False,2026-05-29,AI platform / MLOps,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a1a7df69111f771d1a0cb4e?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Experience in machine learning, NLP, or AI.
2. Strong experience with LLMs, RAG pipelines, vector databases, and prompt engineering.
3. Hands-on experience with cloud-based AI platforms (AWS, Azure, or GCP).
..."
88,Lower,Fireworks AI,"Member of Technical Staff, Evals & Post-Training Product","Multi Locations: San Mateo; San Mateo, CA",$175000-$220000/yr,On Site,Not Sure,False,2026-05-31,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a1ccfa6e24ef365258353f9?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1 - 7 years of software engineering experience (We are hiring at multiple levels for this role).
2. Hands-on experience with LLM evaluations and/or post-training methods: How to design useful evals and use their results to guide model improvement.
3. Product Engineering Skills: The ability to work across backend systems and developer-facing product surfaces. Comfortable shipping full-stack features when needed.
..."
88,Lower,Fireworks AI,"Member of Technical Staff, Evals & Post-Training Product","San Mateo, CA",$175000-$220000/yr,Remote,Not Sure,False,2026-05-28,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/69df7fe4e34484770f1a8f7e?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1 - 7 years of software engineering experience (We are hiring at multiple levels for this role).
2. Hands-on experience with LLM evaluations and/or post-training methods: How to design useful evals and use their results to guide model improvement.
3. Product Engineering Skills: The ability to work across backend systems and developer-facing product surfaces. Comfortable shipping full-stack features when needed.
..."
87,Higher,Penguin Random House,Junior AI Engineer (Open to remote),"New York, United States",$110000-$135000/yr,Remote,Not Sure,False,2026-05-21,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a153020738a270c8bfaa05e?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Must have prior internship experience in software engineering, with hands-on experience building LLM-based or applied AI workflows
2. Strong Python skills and a practical approach to building useful, reliable, and responsible solutions
3. Familiarity with agentic coding tools like Claude Code, OpenAI Codex, Cursor, etc.
..."
85,Lower,Slack,"Software Engineer (SWE/SWE II), AI Platform- Slack","Austin, TX",$117200-$223900/yr,On Site,Not Sure,False,2026-05-11,AI platform / MLOps,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a020ec3238f143e83530299?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Experience building developer tooling, libraries, or CI CD pipelines that improve engineering speed, quality, and usability
2. Experience operationalizing Large Language Models (LLMs) and building integrations with first party APIs and external cloud provider APIs such as AWS, GCP, or Azure
3. Experience with AI quality evaluation frameworks, prompt engineering infrastructure, or developer tooling for ML workflows
..."
83,Medium,General Matter,Applied AI Engineer,"Los Angeles, CA",$100000-$20000/yr,On Site,Not Sure,False,2026-05-15,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/69e0368f5913ad3398148793?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. BS or higher in engineering, physics, chemistry, applied math, or related technical field.
2. Proficiency in Python and software engineering fundamentals.
3. Experience building tools or workflows using LLMs, AI agents, or modern AI techniques.
..."
82,Higher,Symbotic,"New Grad- Software Engineer, ML Ops","USA Wilmington,  MA - HQ, US",$96000-$132000/yr,Hybrid,Not Sure,True,2026-05-07,AI platform / MLOps,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/69fcb7786b788e7e7a5c1f54?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor’s degree or above in computer science, software engineering, robotics engineering or related field
2. Demonstrated experience with cloud-based infrastructure and services, including Google Cloud Platform (GCP) or Microsoft Azure
3. Experience working with complex data systems, including data storage, telemetry data, and camera or sensor data
..."
78,Medium,Tenstorrent,Infrastructure and Platform Development Engineer,"Santa Clara, California, United States",$100000-$500000/yr,Hybrid,No,False,2026-05-15,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a06f902152f493123c49d6b?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Strong backend or infrastructure engineer with experience building and operating platforms on bare-metal or on-prem systems.
2. Deep experience with Kubernetes, including cluster provisioning, operations, and debugging production issues.
3. Proficient in Python or Go with experience building APIs and services.
..."
